Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun,Model
CamB,Im,dwarf irregular,0.16,0.895,False,1.99,4.185940754478018,4.185940754478018,110.3487816320612,1.0,4.185940754478018,110.3487816320612,2500000000.0,shell
CamB,Im,dwarf irregular,0.41,0.895,False,4.84,10.375861410022784,10.375861410022784,114.37730185997488,1.0,10.375861410022784,114.37730185997488,2500000000.0,shell
CamB,Im,dwarf irregular,0.57,0.895,False,6.79,13.029570215475259,13.029570215475259,91.89352305560027,1.3439504207114104,15.105034251502044,122.46000370400655,2500000000.0,shell
CamB,Im,dwarf irregular,0.73,0.895,False,8.87,15.299388876683931,15.299388876683931,72.4846547540466,2.3863238291778037,23.634083881475636,166.4496491710895,2500000000.0,shell
CamB,Im,dwarf irregular,0.9,0.895,True,10.9,16.715648357153245,16.715648357153245,53.35457208397472,2.5,26.429760687527992,142.47486869291734,2500000000.0,shell
CamB,Im,dwarf irregular,1.06,0.895,True,12.9,17.420998823259247,17.420998823259247,35.04650250588563,2.5,27.54501769830617,113.52726897911761,2500000000.0,shell
CamB,Im,dwarf irregular,1.22,0.895,True,14.7,17.405795012006777,17.405795012006777,18.406768789161756,2.5,27.52097836196962,87.21753987734438,2500000000.0,shell
CamB,Im,dwarf irregular,1.47,0.895,True,16.8,17.835257217096704,17.835257217096704,6.162245339861327,2.5,28.200017730490885,67.85724839577907,2500000000.0,shell
CamB,Im,dwarf irregular,1.79,0.895,True,20.1,16.433386747715762,16.433386747715762,18.241856976538504,2.5,25.98346589660433,29.270974609971777,2500000000.0,shell
D512-2,Im,dwarf irregular,0.96,1.915,False,22.9,15.400288958328021,15.400288958328021,32.74982987629684,1.0000289825790631,15.400512126757198,32.74885534167162,5000000000.0,shell
D512-2,Im,dwarf irregular,1.92,1.915,True,33.5,22.099266956168478,22.099266956168478,34.032038936810515,2.8733719423805146,37.46051912516875,11.822445149757469,5000000000.0,shell
D512-2,Im,dwarf irregular,2.88,1.915,True,37.2,21.86815264259878,21.86815264259878,41.21464343387425,3.126216616888787,38.66532190844595,3.939037388295547,5000000000.0,shell
D512-2,Im,dwarf irregular,3.83,1.915,True,35.9,21.64842950423887,21.64842950423887,39.697967954766376,3.3039867135225625,39.350072950790825,9.61023106069868,5000000000.0,shell
