name,hubble_type,type_group,B_T,bt_law_ape,per_galaxy_ape,delta_ape,bt_law_params,per_galaxy_params
NGC3741,Im,late,0.0,40.06380844116211,15.08642292022705,24.97738552093506,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.9397896865010684, 'ring_amp': 1.7052929257172795, 'M_max': 4.999999899596803, 'bulge_gate_power': 16.63772609014841, 'lambda_hat': 47.8885974305585}"
NGC3769,Sb,early,0.4,15.34897232055664,9.093713760375977,6.255258560180664,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.11831863292049061, 'ring_amp': 1.2792182120319297e-07, 'M_max': 3.012598181764082, 'bulge_gate_power': 16.62299613123587, 'lambda_hat': 7.748805917960313}"
NGC3877,Sc,intermediate,0.15,74.98278045654297,27.282901763916016,47.69987869262695,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000021826938071, 'ring_amp': 5.2392629919214636e-08, 'M_max': 1.6725166869772525, 'bulge_gate_power': 39.695677308334815, 'lambda_hat': 22.739024526590008}"
NGC3893,Sc,intermediate,0.15,48.403472900390625,9.35173225402832,39.051740646362305,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.06374006261016657, 'ring_amp': 3.625129615849636e-07, 'M_max': 0.7202635694333432, 'bulge_gate_power': 21.657792155797903, 'lambda_hat': 8.523690172477071}"
NGC3917,Scd,late,0.08,35.97059631347656,6.761587142944336,29.209009170532227,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.03805981018447573, 'ring_amp': 2.5712606654175905, 'M_max': 1.6565321472819, 'bulge_gate_power': 34.3687162928068, 'lambda_hat': 20.15484116450012}"
NGC3949,Sbc,intermediate,0.3,31.34491539001465,19.342864990234375,12.002050399780273,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000050896709575, 'ring_amp': 8.359776704961229e-08, 'M_max': 1.9460718182964505, 'bulge_gate_power': 38.31353130210748, 'lambda_hat': 10.287028695079858}"
NGC3953,Sbc,intermediate,0.3,49.871917724609375,10.447746276855469,39.424171447753906,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000000197062679, 'ring_amp': 2.317329844360182e-08, 'M_max': 0.6358525688030443, 'bulge_gate_power': 32.032139916921764, 'lambda_hat': 12.110851763998232}"
NGC3972,Sbc,intermediate,0.3,8.097578048706055,6.687363624572754,1.4102144241333008,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.20994855211553748, 'ring_amp': 11.969827328198505, 'M_max': 3.7803436957243104, 'bulge_gate_power': 25.723960566196002, 'lambda_hat': 5.000002822076064}"
NGC3992,Sbc,intermediate,0.3,29.36703872680664,9.518623352050781,19.84841537475586,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.9925207285865327, 'ring_amp': 7.728375124782731, 'M_max': 0.5296071675724436, 'bulge_gate_power': 30.97869209802957, 'lambda_hat': 18.848255282469076}"
NGC4010,Sd,late,0.06,49.90865707397461,9.499314308166504,40.409342765808105,"{'eta': 0.8067609348673486, 'ring_amp': 2.4237581964111943, 'M_max': 2.6597744866992863, 'lambda_ring': 22.472395424541375, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.18318822792201855, 'ring_amp': 5.685047832185977e-07, 'M_max': 0.5397235294729672, 'bulge_gate_power': 22.181063126478058, 'lambda_hat': 7.16263555262619}"
NGC4013,Sb,early,0.4,24.313323974609375,8.555434226989746,15.757889747619629,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.03918850979424332, 'ring_amp': 0.0015165175409720985, 'M_max': 4.914186402978453, 'bulge_gate_power': 58.513127242264076, 'lambda_hat': 14.669947384640686}"
NGC4051,Sbc,intermediate,0.3,51.08132553100586,21.05459976196289,30.02672576904297,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000000002080305, 'ring_amp': 5.225880653599939e-07, 'M_max': 3.4794490500692143, 'bulge_gate_power': 2.8695853874473918, 'lambda_hat': 5.186481378479707}"
NGC4068,Im,late,0.0,24.947011947631836,17.33135223388672,7.615659713745117,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.999999301132402, 'ring_amp': 0.2182495553120981, 'M_max': 3.601436319866917, 'bulge_gate_power': 35.25289737662737, 'lambda_hat': 49.999902691431544}"
NGC4085,Sc,intermediate,0.15,66.85131072998047,39.21160888671875,27.63970184326172,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000023458126301, 'ring_amp': 2.5191913072463374e-06, 'M_max': 1.8393435741466386, 'bulge_gate_power': 39.00811296235078, 'lambda_hat': 7.884029396925525}"
NGC4088,Sbc,intermediate,0.3,76.49697875976562,30.729745864868164,45.76723289489746,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.01000000000056545, 'ring_amp': 1.5359575820116367e-07, 'M_max': 0.5113854926651945, 'bulge_gate_power': 36.516870642837354, 'lambda_hat': 14.290396223416439}"
NGC4100,Sbc,intermediate,0.3,24.597070693969727,3.636977195739746,20.96009349822998,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.05924623505269625, 'ring_amp': 8.512708966100493e-06, 'M_max': 0.7743844733764789, 'bulge_gate_power': 38.45070435603251, 'lambda_hat': 5.214343434176102}"
NGC4138,S0,early,0.7,13.482210159301758,6.240718364715576,7.241491794586182,"{'eta': 0.018266118692525098, 'ring_amp': 0.39306027930478304, 'M_max': 1.2151446546176177, 'lambda_ring': 10.413712442583549, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.0622563150965203, 'ring_amp': 14.881704928392118, 'M_max': 2.7950227721998138, 'bulge_gate_power': 31.549654469170775, 'lambda_hat': 48.534343383467814}"
NGC4157,Sb,early,0.4,41.07372283935547,17.29313850402832,23.78058433532715,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.020749099324476716, 'ring_amp': 3.4661866686637657e-09, 'M_max': 0.82667273471916, 'bulge_gate_power': 39.00784285277943, 'lambda_hat': 5.935307375281179}"
NGC4183,Scd,late,0.08,20.5313777923584,6.474160671234131,14.057217121124268,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.08282919111346201, 'ring_amp': 1.9129907569471534, 'M_max': 2.843120877369757, 'bulge_gate_power': 51.55291971332983, 'lambda_hat': 11.788634663810246}"
NGC4214,Im,late,0.0,15.44045352935791,6.746250629425049,8.694202899932861,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.9999972036262652, 'ring_amp': 0.4378366685819522, 'M_max': 4.865152187765429, 'bulge_gate_power': 20.949203839405254, 'lambda_hat': 49.99987316054925}"
NGC4217,Sb,early,0.4,57.62815475463867,38.62028121948242,19.00787353515625,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.016609128963141734, 'ring_amp': 10.265515086805088, 'M_max': 1.1697137445937988, 'bulge_gate_power': 33.122472202555116, 'lambda_hat': 19.78955632609514}"
NGC4389,Sbc,intermediate,0.3,111.062744140625,99.3134765625,11.749267578125,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000000310119514, 'ring_amp': 4.937967615227615e-07, 'M_max': 0.5750411371652515, 'bulge_gate_power': 36.06043060673551, 'lambda_hat': 16.707232068028965}"
NGC4559,Scd,late,0.08,51.30799865722656,7.6715569496154785,43.636441707611084,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.08784836634383036, 'ring_amp': 5.997864870894413e-07, 'M_max': 1.019381643728207, 'bulge_gate_power': 47.91892343954896, 'lambda_hat': 26.111483946311605}"
NGC5005,Sbc,intermediate,0.3,41.901920318603516,22.344972610473633,19.556947708129883,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000003677622986, 'ring_amp': 0.09434100544845345, 'M_max': 3.9484205714332434, 'bulge_gate_power': 59.90891202586982, 'lambda_hat': 5.0000221054879725}"
NGC5033,Sc,intermediate,0.15,35.2094612121582,9.32780933380127,25.881651878356934,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.033892603451108665, 'ring_amp': 14.868520698707986, 'M_max': 1.420992258957566, 'bulge_gate_power': 15.475771628736464, 'lambda_hat': 8.269223500070199}"
NGC5055,Sbc,intermediate,0.3,48.42721939086914,21.403766632080078,27.023452758789062,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.013602765517067622, 'ring_amp': 2.3833442560718797e-07, 'M_max': 1.3496270164598136, 'bulge_gate_power': 18.339384062061164, 'lambda_hat': 29.340907206247202}"
NGC5371,Sbc,intermediate,0.3,65.09095001220703,22.52911376953125,42.56183624267578,"{'eta': 0.2550240861821326, 'ring_amp': 1.0028092612599098, 'M_max': 1.6489174782333347, 'lambda_ring': 15.17754364143991, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000001063955702, 'ring_amp': 9.629092397698478e-08, 'M_max': 0.5000000447727986, 'bulge_gate_power': 33.73979280917106, 'lambda_hat': 23.031679428517748}"
NGC5585,Sd,late,0.06,18.8089656829834,9.329136848449707,9.479828834533691,"{'eta': 0.8067609348673486, 'ring_amp': 2.4237581964111943, 'M_max': 2.6597744866992863, 'lambda_ring': 22.472395424541375, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.8642154413086791, 'ring_amp': 2.8994469437112515e-07, 'M_max': 2.3456018274463157, 'bulge_gate_power': 48.740768564685915, 'lambda_hat': 5.697256852862467}"
NGC5907,Sc,intermediate,0.15,45.2409553527832,3.5110979080200195,41.729857444763184,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.01599120504095921, 'ring_amp': 7.914212145915375e-06, 'M_max': 2.1335127761431214, 'bulge_gate_power': 26.356354292325694, 'lambda_hat': 5.581677163013476}"
NGC5985,Sb,early,0.4,15.95904541015625,5.032999038696289,10.926046371459961,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.7747863691965635, 'ring_amp': 11.75827668842598, 'M_max': 0.9057463154716784, 'bulge_gate_power': 29.777973532840758, 'lambda_hat': 19.101379136352158}"
NGC6015,Scd,late,0.08,25.56000518798828,5.065220832824707,20.494784355163574,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.10709286883510113, 'ring_amp': 4.594995745710404e-06, 'M_max': 2.0283225299360126, 'bulge_gate_power': 59.045065207148646, 'lambda_hat': 5.273927502678154}"
NGC6195,Sb,early,0.4,53.57808303833008,21.611635208129883,31.966447830200195,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000001247839854, 'ring_amp': 0.032363702799364985, 'M_max': 4.794316137962851, 'bulge_gate_power': 35.889485394836825, 'lambda_hat': 14.164808162452784}"
NGC6503,Scd,late,0.08,21.554800033569336,5.484678268432617,16.07012176513672,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.1234049596311546, 'ring_amp': 0.18055890096789368, 'M_max': 3.4235337653784135, 'bulge_gate_power': 43.67418416140009, 'lambda_hat': 46.8690030197682}"
NGC6674,Sb,early,0.4,13.810332298278809,4.971883296966553,8.838449001312256,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.02133695044500988, 'ring_amp': 7.220603141502248e-08, 'M_max': 2.8622022525783883, 'bulge_gate_power': 34.34059695625671, 'lambda_hat': 23.84338415010342}"
NGC6789,BCD,late,0.08,45.71589660644531,37.408931732177734,8.306964874267578,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.9999999674985434, 'ring_amp': 14.999999979505427, 'M_max': 4.769299262632561, 'bulge_gate_power': 28.715207010811625, 'lambda_hat': 49.99999941444721}"
NGC6946,Scd,late,0.08,74.23381042480469,12.640979766845703,61.592830657958984,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.021050604810394273, 'ring_amp': 1.3314375404832767e-10, 'M_max': 2.9695061264791507, 'bulge_gate_power': 30.612156405068028, 'lambda_hat': 10.72992896880484}"
NGC7331,Sb,early,0.4,53.539310455322266,21.896190643310547,31.64311981201172,"{'eta': 0.14225789908040146, 'ring_amp': 0.7123900263200758, 'M_max': 1.4423144738818832, 'lambda_ring': 13.269391270219513, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000010949856291, 'ring_amp': 6.033493111693747e-08, 'M_max': 1.0278696771199816, 'bulge_gate_power': 32.494360943881375, 'lambda_hat': 12.38977953217772}"
NGC7793,Sd,late,0.06,29.809534072875977,13.822990417480469,15.986543655395508,"{'eta': 0.8067609348673486, 'ring_amp': 2.4237581964111943, 'M_max': 2.6597744866992863, 'lambda_ring': 22.472395424541375, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.4345695360488923, 'ring_amp': 0.00147412791841229, 'M_max': 0.586771743086517, 'bulge_gate_power': 28.485926649776946, 'lambda_hat': 14.256754678363546}"
NGC7814,Sab,early,0.5,10.266483306884766,6.113504886627197,4.152978420257568,"{'eta': 0.07378178003491583, 'ring_amp': 0.5360359026597783, 'M_max': 1.316856902913717, 'lambda_ring': 11.89811684373176, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.10583797956639607, 'ring_amp': 9.928959834996647, 'M_max': 1.597518481035988, 'bulge_gate_power': 5.21415245691028, 'lambda_hat': 15.66023996440374}"
PGC51017,BCD,late,0.08,43.07016372680664,20.448741912841797,22.621421813964844,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000055701968361, 'ring_amp': 1.1304545784183784e-06, 'M_max': 1.3172843681936797, 'bulge_gate_power': 32.925661618404995, 'lambda_hat': 6.124111994446691}"
UGC00128,Sdm,late,0.08,13.166769981384277,7.236753940582275,5.930016040802002,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.8050117764872905, 'ring_amp': 0.21545726686329428, 'M_max': 3.1911365962998026, 'bulge_gate_power': 15.199707433951124, 'lambda_hat': 11.963216023955393}"
UGC00191,Sm,late,0.03,14.965621948242188,5.022462844848633,9.943159103393555,"{'eta': 0.9134488203826004, 'ring_amp': 2.6985233089420975, 'M_max': 2.8552412151741056, 'lambda_ring': 23.69746861136605, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.28730568835019143, 'ring_amp': 4.405995103068821, 'M_max': 1.6616180104413751, 'bulge_gate_power': 58.14205878736691, 'lambda_hat': 36.0807473229175}"
UGC00634,Sm,late,0.03,9.50071907043457,0.9346933960914612,8.56602567434311,"{'eta': 0.9134488203826004, 'ring_amp': 2.6985233089420975, 'M_max': 2.8552412151741056, 'lambda_ring': 23.69746861136605, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.22759376261831638, 'ring_amp': 2.7975740682968726, 'M_max': 4.4629943819955775, 'bulge_gate_power': 5.657761780333264, 'lambda_hat': 10.853588202914668}"
UGC00731,Im,late,0.0,28.09014129638672,20.20046615600586,7.889675140380859,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.6330298709178184, 'ring_amp': 14.97930415176282, 'M_max': 3.5720526455637587, 'bulge_gate_power': 24.190861249314782, 'lambda_hat': 18.87341560548997}"
UGC00891,Sm,late,0.03,12.544432640075684,2.6980786323547363,9.846354007720947,"{'eta': 0.9134488203826004, 'ring_amp': 2.6985233089420975, 'M_max': 2.8552412151741056, 'lambda_ring': 23.69746861136605, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.6080966426605847, 'ring_amp': 0.8178921658663845, 'M_max': 4.683688427134381, 'bulge_gate_power': 37.299802610120324, 'lambda_hat': 16.337466601520013}"
UGC01230,Sm,late,0.03,9.284997940063477,6.647810459136963,2.6371874809265137,"{'eta': 0.9134488203826004, 'ring_amp': 2.6985233089420975, 'M_max': 2.8552412151741056, 'lambda_ring': 23.69746861136605, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.020220617656548895, 'ring_amp': 8.595146032962564, 'M_max': 2.4290962477720663, 'bulge_gate_power': 8.735735824503251, 'lambda_hat': 33.933476211975886}"
UGC01281,Sdm,late,0.08,41.557552337646484,17.848468780517578,23.709083557128906,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.3717177017617251, 'ring_amp': 6.069188579886454, 'M_max': 3.313299283462657, 'bulge_gate_power': 45.8037138675282, 'lambda_hat': 45.056010157773464}"
UGC02023,Im,late,0.0,34.31938552856445,11.747503280639648,22.571882247924805,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.2391769778637427, 'ring_amp': 1.0492365262205836e-08, 'M_max': 1.7633332409565416, 'bulge_gate_power': 28.376373658752335, 'lambda_hat': 9.007213954656716}"
UGC02259,Sdm,late,0.08,24.77090072631836,5.0568976402282715,19.714003086090088,"{'eta': 0.7410850910925162, 'ring_amp': 2.254615931399539, 'M_max': 2.5394474011966444, 'lambda_ring': 21.697549924966125, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 1.1272756371639874, 'ring_amp': 10.314714577251907, 'M_max': 2.6186705374775534, 'bulge_gate_power': 32.62845156090741, 'lambda_hat': 20.60885273802716}"
UGC02455,Im,late,0.0,183.6284637451172,108.11811065673828,75.5103530883789,"{'eta': 1.0305084805586533, 'ring_amp': 3.0, 'M_max': 3.06971044661947, 'lambda_ring': 25.0, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000000130327374, 'ring_amp': 1.9360706224021596e-05, 'M_max': 4.932058042989634, 'bulge_gate_power': 21.664525827526067, 'lambda_hat': 5.093306705052831}"
UGC02487,S0,early,0.7,8.771601676940918,3.8103158473968506,4.961285829544067,"{'eta': 0.018266118692525098, 'ring_amp': 0.39306027930478304, 'M_max': 1.2151446546176177, 'lambda_ring': 10.413712442583549, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.017887144739833116, 'ring_amp': 0.10502981270279914, 'M_max': 3.58457585736881, 'bulge_gate_power': 0.500463496346837, 'lambda_hat': 27.80502882493762}"
UGC02885,Sc,intermediate,0.15,36.66170120239258,3.6207661628723145,33.040935039520264,"{'eta': 0.5427118050296204, 'ring_amp': 1.743723265330114, 'M_max': 2.1760005388256545, 'lambda_ring': 19.238379173361025, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.010000000020863991, 'ring_amp': 14.99999929063544, 'M_max': 2.2675968871788657, 'bulge_gate_power': 52.53113004602132, 'lambda_hat': 49.999983705368685}"
UGC02916,Sab,early,0.5,21.122316360473633,12.976123809814453,8.14619255065918,"{'eta': 0.07378178003491583, 'ring_amp': 0.5360359026597783, 'M_max': 1.316856902913717, 'lambda_ring': 11.89811684373176, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.02041677739210631, 'ring_amp': 11.294320494892373, 'M_max': 0.5098547435351375, 'bulge_gate_power': 31.70108475464744, 'lambda_hat': 20.08492927244171}"
UGC02953,Sab,early,0.5,18.150815963745117,12.256460189819336,5.894355773925781,"{'eta': 0.07378178003491583, 'ring_amp': 0.5360359026597783, 'M_max': 1.316856902913717, 'lambda_ring': 11.89811684373176, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.023279403401194054, 'ring_amp': 5.5568524100396454e-06, 'M_max': 2.6965702579346296, 'bulge_gate_power': 45.219134639365365, 'lambda_hat': 13.580997205046865}"
UGC03205,Sab,early,0.5,10.992111206054688,5.485504150390625,5.5066070556640625,"{'eta': 0.07378178003491583, 'ring_amp': 0.5360359026597783, 'M_max': 1.316856902913717, 'lambda_ring': 11.89811684373176, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.033592373485993046, 'ring_amp': 14.963537668762404, 'M_max': 4.550927194782492, 'bulge_gate_power': 57.00814853344115, 'lambda_hat': 49.99259867249634}"
UGC03546,Sa,early,0.6,24.814950942993164,24.342832565307617,0.4721183776855469,"{'eta': 0.03612501710230153, 'ring_amp': 0.4390542757884672, 'M_max': 1.2478645874334584, 'lambda_ring': 10.975677072241057, 'q': 3.5, 'R1': 70.0, 'R0': 5.0, 'p': 2.0, 'k_an': 1.4}","{'eta': 0.028927260879246942, 'ring_amp': 0.21934834582405505, 'M_max': 1.3606107343819729, 'bulge_gate_power': 49.362544410982295, 'lambda_hat': 19.682083022720082}"
