gal_id,_norm,join_method,match_name,M_bary_Msun
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2955,ngc2955,exact_raw,NGC2955,0.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2976,ngc2976,exact_raw,NGC2976,5000000000.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC2998,ngc2998,exact_raw,NGC2998,0.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3109,ngc3109,exact_raw,NGC3109,2500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3198,ngc3198,exact_raw,NGC3198,1500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3521,ngc3521,exact_raw,NGC3521,2500000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3726,ngc3726,exact_raw,NGC3726,1000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3741,ngc3741,exact_raw,NGC3741,2000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3769,ngc3769,exact_raw,NGC3769,1000000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3877,ngc3877,exact_raw,NGC3877,500000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3893,ngc3893,exact_raw,NGC3893,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3917,ngc3917,exact_raw,NGC3917,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3949,ngc3949,exact_raw,NGC3949,1000000000.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3953,ngc3953,exact_raw,NGC3953,0.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3972,ngc3972,exact_raw,NGC3972,500000000.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC3992,ngc3992,exact_raw,NGC3992,0.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4010,ngc4010,exact_raw,NGC4010,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4013,ngc4013,exact_raw,NGC4013,500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4051,ngc4051,exact_raw,NGC4051,1500000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4068,ngc4068,exact_raw,NGC4068,3000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4085,ngc4085,exact_raw,NGC4085,1000000000.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4088,ngc4088,exact_raw,NGC4088,0.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4100,ngc4100,exact_raw,NGC4100,1000000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4138,ngc4138,exact_raw,NGC4138,1500000000.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4157,ngc4157,exact_raw,NGC4157,0.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4183,ngc4183,exact_raw,NGC4183,1000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4214,ngc4214,exact_raw,NGC4214,5000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4217,ngc4217,exact_raw,NGC4217,1000000000.0
NGC4389,ngc4389,exact_raw,NGC4389,2000000000.0
