gal_id,Vflat_obs_kms,M_bary_Msun,Q
CamB,0.0,53460000.0,2
D512-2,0.0,270230000.0,2
D564-8,0.0,55070000.0,2
D631-7,57.7,483700000.0,1
DDO064,46.1,359130000.0,1
DDO154,47.0,392250000.0,2
DDO161,66.3,2106740000.0,1
DDO168,53.4,644790000.0,2
DDO170,60.0,1249050000.0,2
ESO079-G014,175.0,30042700000.0,1
ESO116-G012,109.1,3586390000.0,1
ESO444-G084,0.0,215050000.0,2
ESO563-G021,314.6,187904840000.0,1
F561-1,50.0,4195760000.0,3
F563-1,109.9,5207500000.0,1
F563-V1,0.0,1581300000.0,3
F563-V2,116.6,4377770000.0,1
F565-V2,0.0,1209170000.0,2
F567-2,0.0,4324170000.0,3
F568-1,0.0,9108340000.0,1
F568-3,0.0,8422350000.0,1
F568-V1,112.3,5225530000.0,1
F571-8,139.7,7452060000.0,1
F571-V1,83.6,2543110000.0,2
F574-1,97.8,7955420000.0,1
F574-2,0.0,3700830000.0,3
F579-V1,112.1,8909850000.0,1
F583-1,85.8,3320580000.0,1
F583-4,0.0,1710030000.0,1
IC2574,66.4,1885880000.0,2
IC4202,242.6,106268080000.0,1
KK98-251,33.7,195450000.0,2
NGC0024,106.3,2843580000.0,1
NGC0055,85.6,4395450000.0,2
NGC0100,88.1,4262700000.0,1
NGC0247,104.9,5988180000.0,2
NGC0289,163.0,72566270000.0,2
NGC0300,93.3,2705880000.0,2
NGC0801,220.1,187142330000.0,1
NGC0891,216.1,75104460000.0,1
NGC1003,109.8,11230400000.0,1
NGC1090,164.4,47703890000.0,1
NGC1705,71.9,451370000.0,3
NGC2366,50.2,978510000.0,3
NGC2403,131.2,9275170000.0,1
NGC2683,154.0,42077480000.0,2
NGC2841,284.8,107061250000.0,1
NGC2903,184.6,44325660000.0,1
NGC2915,83.5,996140000.0,2
NGC2955,0.0,198213170000.0,1
NGC2976,85.4,1914260000.0,2
NGC2998,209.9,106640830000.0,1
NGC3109,66.2,731410000.0,1
NGC3198,150.1,33595270000.0,1
NGC3521,213.7,47942820000.0,1
