Galaxy,Galaxy_Type,Galaxy_Class,Baryonic_Mass_Msun,Median_G_Required_Outer,Mean_G_Required_Outer,Median_G_Ratio_Outer,Mean_G_Ratio_Outer
NGC3769,Sb,spiral,1000000000.0,4.012598219724964,4.016053941222192,1.6393144140237712,1.6369463227447476
NGC3877,Sc,spiral,500000000.0,0.7417601566581024,0.7396274064947398,0.4945067711054016,0.4930849376631599
NGC3893,Sc,spiral,1000000000.0,1.720095982700382,1.68433704901605,0.6900993600189759,0.6905403436431029
NGC3917,Scd,spiral,1000000000.0,1.8908649301184286,1.8964070164300777,0.773542133914096,0.7754920326787523
NGC3949,Sbc,spiral,1000000000.0,1.0064085696402545,1.0064085696402545,0.4095552174153956,0.4095552174153956
NGC3953,Sbc,spiral,0.0,0.918584629163388,0.918584629163388,,
NGC3972,Sbc,spiral,500000000.0,1.7324069902178247,1.7084613113765545,1.1549379934785498,1.1389742075843696
NGC3992,Sbc,spiral,0.0,2.165987905368171,2.165987905368171,,
NGC4010,Sd,spiral,500000000.0,1.5096086896613097,1.3651213927871937,1.0064057931075399,0.9100809285247959
NGC4013,Sb,spiral,500000000.0,2.432577167702762,2.3764951246767905,1.6217181118018413,1.5843300831178602
NGC4051,Sbc,spiral,1500000000.0,0.7355586328163011,0.7355586328163011,0.3249435954315381,0.3249435954315381
NGC4068,Im,dwarf irregular,3000000000.0,1.713399852886465,1.713399852886465,0.8722987837153426,0.8722987837153426
NGC4085,Sc,spiral,1000000000.0,0.8464830589254442,0.8464830589254442,0.3446498745793093,0.3446498745793093
NGC4088,Sbc,spiral,0.0,1.000927404201456,1.0021232170080385,,
NGC4100,Sbc,spiral,1000000000.0,1.800842735884357,1.7944979474876261,0.7384271737442965,0.7358854548778725
NGC4138,S0,lenticular,1500000000.0,1.862233030707832,1.862233030707832,0.8218018171559256,0.8218018171559256
NGC4157,Sb,spiral,0.0,1.7398053122992316,1.7428982337181333,,
NGC4183,Scd,spiral,1000000000.0,2.921098568681016,2.991734972153832,1.1979224046054353,1.2258737881353787
NGC4214,Im,dwarf irregular,5000000000.0,5.573935060734161,5.519970466984368,3.1345108258933845,3.104192459146249
NGC4217,Sb,spiral,1000000000.0,1.222806433943521,1.23078157435165,0.4995758557673977,0.5027393146873621
NGC4389,Sbc,spiral,2000000000.0,0.4931525014741629,0.4931525014741629,0.230686394626297,0.230686394626297
NGC4559,Scd,spiral,500000000.0,2.018161035772745,1.999807518454703,1.3454406905151632,1.3332050123031354
NGC5005,Sbc,spiral,0.0,0.8584405199710798,0.8650467483737406,,
NGC5033,Sc,spiral,0.0,2.6549760003177942,2.6787585657942623,,
NGC5055,Sbc,spiral,0.0,2.0802931998620027,2.0717576027444013,,
NGC5371,Sbc,spiral,0.0,1.0762797590360231,1.089185224321918,,
NGC5585,Sd,spiral,1000000000.0,3.3609450941724583,3.385464480009082,1.3826488212489672,1.3872054985536542
NGC5907,Sc,spiral,0.0,2.211211475279571,2.189329307432476,,
NGC5985,Sb,spiral,0.0,2.206085182660936,2.1829652858200075,,
NGC6015,Scd,spiral,1000000000.0,3.179731921833983,3.2425196303872834,1.2989897038272016,1.3284405558843975
NGC6195,Sb,spiral,0.0,1.0723422766401824,1.096303001986845,,
NGC6503,Scd,spiral,1000000000.0,4.030501213313857,3.983405054450562,1.650796682419736,1.6315234511094328
NGC6674,Sb,spiral,0.0,3.5329790022360306,3.57983337214784,,
NGC6789,BCD,dwarf BCD,3500000000.0,6.104953061864493,6.104953061864493,3.1466966746009066,3.1466966746009066
NGC6946,Scd,spiral,1000000000.0,1.3942347169545022,1.3589172319598706,0.568785397487507,0.5568884803876653
NGC7331,Sb,spiral,0.0,1.5194131341847439,1.5103973777264914,,
NGC7793,Sd,spiral,4500000000.0,1.569899680689987,1.5748627778043363,0.8701852738250845,0.8739852731488912
NGC7814,Sab,spiral,500000000.0,2.378538697223907,2.3750432834612187,1.585692464815938,1.5833621889741456
PGC51017,BCD,dwarf BCD,1500000000.0,0.7832336746505759,0.7832336746505759,0.3478829155629616,0.3478829155629616
UGC00128,Sdm,spiral,5000000000.0,4.8028622590472585,5.364496060905442,2.5050899309745867,2.7560597968987293
UGC00191,Sm,dwarf irregular,2500000000.0,3.2592323296566565,3.2592323296566565,1.5705879621352143,1.5705879621352143
UGC00634,Sm,dwarf irregular,4000000000.0,4.386369837088706,4.444724272147989,2.14210594382799,2.1718822111753875
UGC00731,Im,dwarf irregular,1500000000.0,3.902480740587652,3.992713177498918,1.6541619250088502,1.7005380305125197
UGC00891,Sm,dwarf irregular,2500000000.0,4.482958729405065,4.4930275401739594,1.9967632284842856,1.9961662266261875
UGC01230,Sm,dwarf irregular,5000000000.0,3.453225517857386,3.5283495376147824,1.853905234976689,1.8237923199746497
UGC01281,Sdm,spiral,500000000.0,4.313095055624667,4.356485493493373,2.8753967037497783,2.904323662328915
UGC02023,Im,dwarf irregular,5000000000.0,1.7353121031889809,1.7353121031889809,0.9799055658963055,0.9799055658963055
UGC02259,Sdm,spiral,1500000000.0,4.203291841899063,4.203291841899063,1.8525583781622383,1.8525583781622383
UGC02455,Im,dwarf irregular,2500000000.0,0.6147916450224991,0.6147916450224991,0.29977707267015774,0.29977707267015774
UGC02487,S0,lenticular,0.0,3.3514841229065944,3.359132491620329,,
UGC02885,Sc,spiral,0.0,2.470583751101445,2.4703690084769114,,
UGC02916,Sab,spiral,0.0,1.509878353143353,1.5175943856219603,,
UGC02953,Sab,spiral,0.0,3.2178163638286894,3.244034594642475,,
UGC03205,Sab,spiral,0.0,3.165529320028739,3.165529320028739,,
UGC03546,Sa,spiral,0.0,2.103214467628312,2.103214467628312,,
UGC03580,Sa,spiral,2000000000.0,4.380978900639674,4.380978900639674,2.0433748653204344,2.0433748653204344
UGC04278,Sd,spiral,1500000000.0,3.4888018037188213,3.605511494288851,1.5408157469460684,1.6051479471173564
UGC04305,Im,dwarf irregular,5000000000.0,0.7889863858076184,0.7823464647686064,0.44550016173549445,0.4422202168132042
UGC04325,Sm,dwarf irregular,1500000000.0,2.824065280390095,2.824065280390095,1.2459767419676373,1.2459767419676373
UGC04483,Im,dwarf irregular,1500000000.0,2.8800322301938137,2.8800322301938137,1.2721726551501895,1.2721726551501895
UGC04499,Sdm,spiral,1500000000.0,2.5677886952040154,2.5677886952040154,1.130962698163907,1.130962698163907
UGC05005,Im,dwarf irregular,5000000000.0,4.373809743159406,4.293888050327823,2.188922120179085,2.176330097532518
UGC05253,Sab,spiral,0.0,2.4454905961529203,2.4808400726092543,,
UGC05414,Im,dwarf irregular,1500000000.0,2.085338339878712,2.085338339878712,0.9243689961442916,0.9243689961442916
UGC05716,Sm,dwarf irregular,5000000000.0,4.932760700462096,4.979223655387346,2.6276013884243974,2.6539303397949356
UGC05721,Sd,spiral,2500000000.0,6.385841369562384,6.384720111305895,3.122989008295631,3.1212396443158994
UGC05750,Sdm,spiral,5000000000.0,2.9442780063622154,2.9442780063622154,1.594595864279038,1.594595864279038
UGC05764,Im,dwarf irregular,5000000000.0,5.59447257459959,5.5886636067804565,2.986717330927691,3.021102337159135
UGC05829,Im,dwarf irregular,5000000000.0,2.921582339811419,2.887858705771782,1.498219983533338,1.5189473518052419
UGC05918,Im,dwarf irregular,2500000000.0,3.8566473628161377,3.826112516819781,1.8575309128427293,1.7931510708480929
UGC05986,Sm,dwarf irregular,1500000000.0,3.656666825727672,3.607052652119325,1.6151562745061228,1.604994445343934
UGC05999,Im,dwarf irregular,5000000000.0,3.1569798013303396,3.2704084492110908,1.7314338135637057,1.6978522089367305
UGC06399,Sm,dwarf irregular,1000000000.0,3.1513863807746287,3.1513863807746287,1.2793026845345077,1.2793026845345077
UGC06446,Sd,spiral,1500000000.0,4.278359808652043,4.27761512922149,1.9017109033002875,1.9028696406915646
UGC06614,Sa,spiral,0.0,3.4123214354971134,3.4123214354971134,,
UGC06628,Sm,dwarf irregular,5000000000.0,0.5871393943100699,0.5871393943100699,0.3305825272275797,0.3305825272275797
UGC06667,Scd,spiral,500000000.0,7.105892834887106,7.392588661478867,4.737261889924737,4.928392440985911
UGC06786,S0,lenticular,1500000000.0,4.023213454719858,3.9828893900660995,1.773606991478208,1.7679644715896874
UGC06787,Sab,spiral,1500000000.0,4.271836900680583,4.339443823890573,1.9019956674716667,1.926028665182924
UGC06818,Sm,dwarf irregular,1500000000.0,3.007438060026562,3.007438060026562,1.3248425109224207,1.3248425109224207
UGC06917,Sm,dwarf irregular,1000000000.0,2.4733535351641476,2.457114408064227,0.9923049114025878,1.0044070288411169
UGC06923,Im,dwarf irregular,1000000000.0,1.754895875762864,1.754895875762864,0.71453223145363,0.71453223145363
UGC06930,Sd,spiral,2500000000.0,2.542757245708197,2.481345226211031,1.2401256521797335,1.2137963619452925
UGC06973,Sab,spiral,1500000000.0,0.878727034189086,0.8779791921111725,0.39073076078983926,0.3901094540066565
UGC06983,Scd,spiral,500000000.0,3.371195902400519,3.406670379642719,2.247463934933679,2.2711135864284793
UGC07089,Sdm,spiral,1500000000.0,2.125390770537451,2.0870508060804913,0.934257406132722,0.9202036177453309
UGC07125,Sm,dwarf irregular,1500000000.0,1.8641645749176021,1.8985587037721454,0.7845100399843885,0.7819059142753915
UGC07151,Scd,spiral,1500000000.0,1.85022936684051,1.8548918743792189,0.817694586147318,0.8240568441379598
UGC07232,Im,dwarf irregular,2500000000.0,2.569128602270626,2.569128602270626,1.2380346191302616,1.2380346191302616
UGC07261,Sdm,spiral,5000000000.0,2.6974938667417283,2.6974938667417283,1.5174002283102803,1.5174002283102803
UGC07323,Sdm,spiral,1500000000.0,1.5608682845223405,1.5608682845223405,0.6865234789753764,0.6865234789753764
UGC07399,Sdm,spiral,1500000000.0,6.444294272632707,6.527310452746247,2.8660542793534205,2.90393424849244
UGC07524,Sm,dwarf irregular,1500000000.0,2.658674926683884,2.789726353804122,1.1388777823736371,1.2027359944243383
UGC07559,Im,dwarf irregular,1500000000.0,2.0828955795132074,2.0828955795132074,0.9215648996183136,0.9215648996183136
UGC07577,Im,dwarf irregular,1500000000.0,1.2289445343713026,1.2289445343713026,0.5401223987956918,0.5401223987956918
UGC07603,Sd,spiral,1500000000.0,5.146513551513178,5.1543460793386915,2.2812385993648365,2.2836375767958703
UGC07608,Im,dwarf irregular,5000000000.0,6.044797276566266,6.001826291640395,3.3158388535675893,3.3015099803670314
UGC07690,Im,dwarf irregular,2500000000.0,2.0283684421650214,2.0283684421650214,0.9928183938895829,0.9928183938895829
UGC07866,Im,dwarf irregular,2500000000.0,2.1941415270887523,2.1941415270887523,1.0731637993860645,1.0731637993860645
UGC08286,Scd,spiral,1500000000.0,4.763541203304361,4.733637735762986,2.1238938950705997,2.100664776164518
UGC08490,Sm,dwarf irregular,1500000000.0,6.021308065920568,6.0258425743020325,2.663823684081671,2.670629009124012
UGC08550,Sd,spiral,1500000000.0,4.556818142389723,4.773932642702127,2.0219048463546287,2.1228574770541435
UGC08699,Sab,spiral,4500000000.0,2.888015960499363,2.940963523209632,1.6033279300586893,1.6274296255483758
UGC08837,Im,dwarf irregular,2500000000.0,1.928067001341494,1.928067001341494,0.9326075217569163,0.9326075217569163
UGC09037,Scd,spiral,2500000000.0,1.4682394716655782,1.450120720959914,0.7288306003278737,0.7127227757508896
UGC09133,Sab,spiral,0.0,3.141452442297396,3.236719875313883,,
UGC09992,Im,dwarf irregular,5000000000.0,1.4249357541223249,1.4249357541223249,0.806898163403307,0.806898163403307
UGC10310,Sm,dwarf irregular,3000000000.0,2.3075310739566466,2.3075310739566466,1.1712314956127459,1.1712314956127459
UGC11455,Scd,spiral,0.0,1.523602996448417,1.493763257377493,,
UGC11557,Sdm,spiral,5000000000.0,0.8603669458108361,0.8603669458108361,0.48441715883385694,0.48441715883385694
UGC11820,Sm,dwarf irregular,5000000000.0,3.752706345540006,3.8846553375001314,1.9703205718813508,1.9940704328920444
UGC11914,Sab,spiral,0.0,1.2890600645578878,1.2890600645578878,,
UGC12506,Scd,spiral,0.0,2.5649448413546727,2.5553447436687016,,
UGC12632,Sm,dwarf irregular,1500000000.0,3.343531542167607,3.4347560590127433,1.3374126168670428,1.4169777401238133
UGC12732,Sm,dwarf irregular,3000000000.0,4.175432228879734,4.158693579527565,1.9781668323272654,1.9664597974510216
UGCA281,BCD,dwarf BCD,1500000000.0,2.2114809116811838,2.2114809116811838,0.9802808837273058,0.9802808837273058
UGCA442,Sm,dwarf irregular,3500000000.0,5.982201941230863,6.126493295111651,2.9300391201906635,2.993454194384142
UGCA444,Im,dwarf irregular,2000000000.0,5.02567067524575,5.087773822041482,2.365981328667633,2.3912777900508253
