Galaxy,Galaxy_Type,Galaxy_Class,Baryonic_Mass_Msun,Mass_Category,Boundary_kpc,Outer_Points_Count,Avg_GR_Percent_Off,Median_GR_Percent_Off,Avg_Model_Percent_Off,Median_Model_Percent_Off,Median_G_Required_Outer,Mean_G_Required_Outer,Median_G_Ratio_Outer,Mean_G_Ratio_Outer,Model
CamB,Im,dwarf irregular,2500000000.0,dwarf,0.895,5,26.242389139084388,18.406768789161756,72.39905218602391,72.09370453263189,0.7132584745860614,0.8140181295434543,0.3376525494070283,0.37621810456249144,shell
D512-2,Im,dwarf irregular,5000000000.0,dwarf,1.915,3,38.314883441817045,39.697967954766376,15.989384793671023,15.096280105593403,2.750021604401537,2.647230228987692,1.3872239019335055,1.4209460668365643,shell
D564-8,Im,dwarf irregular,3500000000.0,dwarf,2.456,2,56.725497303354274,56.725497303354274,40.31857540273726,40.31857540273726,5.3644017935627275,5.3644017935627275,2.8148303161779182,2.8148303161779182,shell
D631-7,Im,dwarf irregular,1500000000.0,dwarf,5.752000000000001,4,63.86855721861483,63.97288583379262,45.81855011052241,45.9477400278672,7.707141008604561,7.683712423669903,3.423253286876136,3.412287157705248,shell
DDO064,Im,dwarf irregular,2500000000.0,dwarf,2.384,1,40.15806193720549,40.15806193720549,13.79505524129394,13.79505524129394,2.7924711784921272,2.7924711784921272,1.3456609329876443,1.3456609329876443,shell
DDO154,Im,dwarf irregular,1500000000.0,dwarf,3.2,6,60.36876128081434,61.06099404345446,39.11867539400295,40.01964814888167,6.608751767482403,6.444992862930949,2.783199433818056,2.715011632950476,shell
DDO161,Im,dwarf irregular,5000000000.0,dwarf,6.4,15,44.87563172227298,43.585515458952166,24.487917443266443,22.40405119927945,3.1420909461027886,3.3723343547686815,1.6608174695264952,1.7801424687999787,shell
DDO168,Im,dwarf irregular,3000000000.0,dwarf,3.2,3,47.433802088728974,47.98137848946438,26.251198583827204,27.306083185578803,3.6955775613623225,3.6223738008946547,1.8923604407076113,1.8422966547112898,shell
DDO170,Im,dwarf irregular,3500000000.0,dwarf,6.165,5,46.76955368261384,44.69098846770884,24.71824430413185,23.433002394217144,3.2689494595621733,3.5819180979629275,1.7057554392323786,1.7788246670777603,shell
ESO079-G014,Sbc,spiral,2500000000.0,dwarf,13.336000000000002,3,23.963857604988334,24.05645493466719,8.270776766600433,8.243232077744162,1.7338769272805243,1.733946233068153,0.8534901176463369,0.8539957934588118,shell
ESO116-G012,Sd,spiral,1500000000.0,dwarf,7.888,3,46.160599691047224,45.434949122999605,19.11044570397903,17.97656457583997,3.3586973455496034,3.46371337211515,1.4863602754858412,1.532360696419966,shell
ESO444-G084,Im,dwarf irregular,3000000000.0,dwarf,3.2,2,70.73520343824904,70.73520343824904,58.78930325511875,58.78930325511875,11.935736767717167,11.935736767717167,5.979353736198606,5.979353736198606,shell
ESO563-G021,Sbc,spiral,0.0,ultra-light,33.928,0,,,,,2.3991156353704564,2.36057549793324,,,shell
F561-1,Sm,dwarf irregular,5000000000.0,dwarf,6.4,3,8.039824698056117,9.192464121094387,44.39604773607321,46.87638649075779,0.8387154950158507,0.8758047243966204,0.4635494193221465,0.48799948274357435,shell
F563-1,Sm,dwarf irregular,2500000000.0,dwarf,8.040000000000001,10,61.99403395141811,62.069197489842765,43.84758406586731,43.84433932841242,6.950707265739194,6.968357073259429,3.171171893114926,3.1877045631514744,shell
F563-V1,Im,dwarf irregular,5000000000.0,dwarf,3.935,3,6.225840147349171,4.864710048545183,46.08797631227168,45.06620971436934,0.9093713746354138,0.9033609649825524,0.475190196281467,0.4754018400513389,shell
F563-V2,Im,dwarf irregular,5000000000.0,dwarf,6.4,4,53.18230918456771,53.53936074754696,36.14813736899917,35.925687322321856,4.632711883673361,4.565937758290131,2.435750099550698,2.455303804314665,shell
F565-V2,Im,dwarf irregular,5000000000.0,dwarf,4.4,4,60.31175772794417,60.02442723435198,45.51218181847858,44.62990359128375,6.259142764031207,6.364841110995273,3.26228002102896,3.3895185921602176,shell
F567-2,Sm,dwarf irregular,5000000000.0,dwarf,3.8360000000000003,3,24.972621597356078,22.446718180618372,9.16584579796944,9.190352016165132,1.662645414371041,1.7946600890969322,0.8387479424295915,0.9145945230213748,shell
F568-1,Sc,spiral,2500000000.0,dwarf,6.4,5,53.47857377411367,53.13452968664129,31.770751781373843,31.48819492288358,4.552962157179461,4.636041303894184,2.1304393740638785,2.1654846029904546,shell
F568-3,Sd,spiral,5000000000.0,dwarf,7.192,6,42.17843026028395,40.67163318999014,19.603707617065375,18.45554016017814,2.845943378710631,3.0300747903678515,1.5039039441125948,1.5567755527092924,shell
F568-V1,Sd,spiral,5000000000.0,dwarf,9.600000000000001,3,55.18893047120128,54.15108195990215,39.53636955745669,39.73534286074606,4.757094918850432,5.025489865105217,2.7534336762648923,2.7457826821957503,shell
F571-8,Sc,spiral,2500000000.0,dwarf,12.440000000000001,1,60.71798837744944,60.71798837744944,43.41253389254475,43.41253389254475,6.480560365954144,6.480560365954144,3.1229102651084677,3.1229102651084677,shell
F571-V1,Sd,spiral,5000000000.0,dwarf,5.436,5,48.22575597967745,47.271600151371196,28.324999847560285,26.861913872298313,3.596754669069769,3.770873165398643,1.8694455352914878,1.9535360512386155,shell
